compound_name,species,strain,dosage,age_at_initiation,treatment_duration,avg_lifespan_change_percent,avg_lifespan_significance,max_lifespan_change_percent,max_lifespan_significance,gender,weight_change_percent,weight_change_significance,ITP,pubmed_id
Inositol,Caenorhabditis elegans,N2,10 mM,,,17,S,,NA,Unknown,,NA,No,25643626
Inositol,Caenorhabditis elegans,N2,1 mM,,,3,S,,NA,Unknown,,NA,No,25643626
Homocysteine,Caenorhabditis elegans,N2,5 mM,,,7,S,,NA,Unknown,,NA,No,25643626
Histidine,Caenorhabditis elegans,N2,10 mM,,,12,S,,NA,Unknown,,NA,No,25643626
Histidine,Caenorhabditis elegans,N2,5 mM,,,9,S,,NA,Unknown,,NA,No,25643626
Histidine,Caenorhabditis elegans,N2,1 mM,,,4,NS,,NA,Unknown,,NA,No,25643626
Histidine,Caenorhabditis elegans,N2,5 mM,,,10,S,,NA,Unknown,,NA,No,25643626
Glycine,Caenorhabditis elegans,N2,10 mM,,,-4,NS,,NA,Unknown,,NA,No,25643626
Glycine,Caenorhabditis elegans,N2,1 mM,,,10,S,,NA,Unknown,,NA,No,25643626
Glycine,Caenorhabditis elegans,N2,5 mM,,,3,NS,,NA,Unknown,,NA,No,25643626
Glutamine,Caenorhabditis elegans,N2,5 mM,,,16,S,,NA,Unknown,,NA,No,25643626
Glycerol,Caenorhabditis elegans,N2,10 mM,,,21,S,,NA,Unknown,,NA,No,25643626
Glutamine,Caenorhabditis elegans,N2,10 mM,,,-6,S,,NA,Unknown,,NA,No,25643626
Glutamate,Caenorhabditis elegans,N2,5 mM,,,11,S,,NA,Unknown,,NA,No,25643626
Glutamine,Caenorhabditis elegans,N2,1 mM,,,15,S,,NA,Unknown,,NA,No,25643626
Glutamate,Caenorhabditis elegans,N2,10 mM,,,-8,S,,NA,Unknown,,NA,No,25643626
Glutamate,Caenorhabditis elegans,N2,1 mM,,,14,S,,NA,Unknown,,NA,No,25643626
DL-lactate,Caenorhabditis elegans,N2,1 mM,,,3,NS,,NA,Unknown,,NA,No,25643626
Galactose,Caenorhabditis elegans,N2,10 mM,,,6,S,,NA,Unknown,,NA,No,25643626
DL-lactate,Caenorhabditis elegans,N2,10 mM,,,2,NS,,NA,Unknown,,NA,No,25643626
Galactose,Caenorhabditis elegans,N2,1 mM,,,1,NS,,NA,Unknown,,NA,No,25643626
DL-lactate,Caenorhabditis elegans,N2,5 mM,,,6,S,,NA,Unknown,,NA,No,25643626
DL-isocitrate,Caenorhabditis elegans,N2,5 mM,,,13,S,,NA,Unknown,,NA,No,25643626
DL-isocitrate,Caenorhabditis elegans,N2,1 mM,,,3,NS,,NA,Unknown,,NA,No,25643626
DL-isocitrate,Caenorhabditis elegans,N2,10 mM,,,-28,S,,NA,Unknown,,NA,No,25643626
D-glutamate,Caenorhabditis elegans,N2,5 mM,,,18,S,,NA,Unknown,,NA,No,25643626
D-glutamate,Caenorhabditis elegans,N2,1 mM,,,14,S,,NA,Unknown,,NA,No,25643626
D-aspartate,Caenorhabditis elegans,N2,5 mM,,,18,S,,NA,Unknown,,NA,No,25643626
D-glutamate,Caenorhabditis elegans,N2,10 mM,,,-3,NS,,NA,Unknown,,NA,No,25643626
D-aspartate,Caenorhabditis elegans,N2,10 mM,,,8,S,,NA,Unknown,,NA,No,25643626
D-alanine,Caenorhabditis elegans,N2,5 mM,,,16,S,,NA,Unknown,,NA,No,25643626
D-aspartate,Caenorhabditis elegans,N2,1 mM,,,7,NS,,NA,Unknown,,NA,No,25643626
D-alanine,Caenorhabditis elegans,N2,1 mM,,,14,S,,NA,Unknown,,NA,No,25643626
D-alanine,Caenorhabditis elegans,N2,10 mM,,,16,S,,NA,Unknown,,NA,No,25643626
Cysteine,Caenorhabditis elegans,N2,10 mM,,,2,NS,,NA,Unknown,,NA,No,25643626
Carnosine,Caenorhabditis elegans,N2,1 mM,,,11,S,,NA,Unknown,,NA,No,25643626
Cysteine,Caenorhabditis elegans,N2,5 mM,,,16,S,,NA,Unknown,,NA,No,25643626
Cysteine,Caenorhabditis elegans,N2,1 mM,,,9,S,,NA,Unknown,,NA,No,25643626
Creatine,Caenorhabditis elegans,N2,10 mM,,,-18,S,,NA,Unknown,,NA,No,25643626
Creatine,Caenorhabditis elegans,N2,1 mM,,,-4,S,,NA,Unknown,,NA,No,25643626
Creatine,Caenorhabditis elegans,N2,5 mM,,,-20,S,,NA,Unknown,,NA,No,25643626
Betaine,Caenorhabditis elegans,N2,1 mM,,,9,S,,NA,Unknown,,NA,No,25643626
Carnosine,Caenorhabditis elegans,N2,10 µM,,,1,NS,,NA,Unknown,,NA,No,25643626
Carnosine,Caenorhabditis elegans,N2,100 µM,,,4,S,,NA,Unknown,,NA,No,25643626
Citrate,Caenorhabditis elegans,N2,10 mM,,,-2,NS,,NA,Unknown,,NA,No,25643626
Caprylate,Caenorhabditis elegans,N2,5 mM,,,-5,S,,NA,Unknown,,NA,No,25643626
Caprylate,Caenorhabditis elegans,N2,10 mM,,,-18,S,,NA,Unknown,,NA,No,25643626
Arginine,Caenorhabditis elegans,N2,5 mM,,,11,S,,NA,Unknown,,NA,No,25643626
Caprylate,Caenorhabditis elegans,N2,1 mM,,,7,S,,NA,Unknown,,NA,No,25643626
Caprylate,Caenorhabditis elegans,N2,100 µM,,,1,NS,,NA,Unknown,,NA,No,25643626
Beta-alanine,Caenorhabditis elegans,N2,1 mM,,,13,S,,NA,Unknown,,NA,No,25643626
Beta-alanine,Caenorhabditis elegans,N2,5 mM,,,5,NS,,NA,Unknown,,NA,No,25643626
Asparagine,Caenorhabditis elegans,N2,5 mM,,,5,S,,NA,Unknown,,NA,No,25643626
Asparagine,Caenorhabditis elegans,N2,10 mM,,,-25,S,,NA,Unknown,,NA,No,25643626
Asparagine,Caenorhabditis elegans,N2,1 mM,,,1,NS,,NA,Unknown,,NA,No,25643626
Arginine,Caenorhabditis elegans,N2,10 mM,,,15,S,,NA,Unknown,,NA,No,25643626
Alpha-ketoglutarate,Caenorhabditis elegans,N2,1 mM,,,15,S,,NA,Unknown,,NA,No,25643626
Arginine,Caenorhabditis elegans,N2,1 mM,,,8,S,,NA,Unknown,,NA,No,25643626
Alpha-ketoglutarate,Caenorhabditis elegans,N2,5 mM,,,11,S,,NA,Unknown,,NA,No,25643626
Alpha-ketoglutarate,Caenorhabditis elegans,N2,10 mM,,,7,NS,,NA,Unknown,,NA,No,25643626
Alpha-ketoglutarate,Caenorhabditis elegans,N2,100 µM,,,10,S,,NA,Unknown,,NA,No,25643626
Alanine,Caenorhabditis elegans,N2,10 mM,,,11,S,,NA,Unknown,,NA,No,25643626
Alanine,Caenorhabditis elegans,N2,1 mM,,,8,S,,NA,Unknown,,NA,No,25643626
Alanine,Caenorhabditis elegans,N2,5 mM,,,4,NS,,NA,Unknown,,NA,No,25643626
Agmatine,Caenorhabditis elegans,N2,10 mM,,,-20,S,,NA,Unknown,,NA,No,25643626
Agmatine,Caenorhabditis elegans,N2,1 mM,,,16,S,,NA,Unknown,,NA,No,25643626
Agmatine,Caenorhabditis elegans,N2,100 µM,,,1,NS,,NA,Unknown,,NA,No,25643626
Rifamycin SV,Caenorhabditis elegans,N2,50 µM,,,20.9,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,30 µM,,,56.1,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,50 µM,,,45.4,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,50 µM,,,55.8,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,20 µM,,,50.8,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,10 µM,,,45.3,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,100 µM,,,49.2,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,200 µM,,,43.4,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,50 µM,,,37.9,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,1 µM,,,34.8,S,,NA,Unknown,,NA,No,25720500
Rifampicin,Caenorhabditis elegans,N2,5 µM,,,42.6,S,,NA,Unknown,,NA,No,25720500
10-hydroxy-2-decenoic Acid,Caenorhabditis elegans,N2,25 µM,,,10,S,14,NA,Unknown,,NA,No,25789174
Aspirin,Acheta domesticus,,2.263x10^4 g aspirin/g food,,,111,S,,NA,Unknown,,NA,No,25833406
Metformin,Acheta domesticus,,1.78x10^3 g metformin/g diet,,,79,S,,NA,Unknown,,NA,No,25833406
Metformin,Acheta domesticus,,1.78x10^3 g metformin/g diet,,,39,S,,NA,Male,,NA,No,25833406
Aspirin,Acheta domesticus,,5.65x10^5 g aspirin/g food,,,134,S,,NA,Unknown,,NA,No,25833406
Aspirin,Acheta domesticus,,5.65x10^5 g aspirin/g food,,,52,S,,NA,Female,,NA,No,25833406
Aspirin,Acheta domesticus,,2.263x10^4 g aspirin/g food,,,77,S,,NA,Male,,NA,No,25833406
Aspirin,Acheta domesticus,,5.65x10^5 g aspirin/g food,,,67,S,,NA,Male,,NA,No,25833406
Aspirin,Acheta domesticus,,2.263x10^4 g aspirin/g food,,,49,S,,NA,Female,,NA,No,25833406
Resveratrol,Anopheles stephensi,,200 µM,,,2.92,NS,-12.28,NA,Female,,NA,No,25848933
Resveratrol,Anopheles stephensi,,100 µM,,,6.88,NS,-6.11,NA,Female,,NA,No,25848933
Resveratrol,Anopheles stephensi,,50 µM,,,-5.74,S,-6.89,NA,Female,,NA,No,25848933
Garlic extract,Caenorhabditis elegans,N2,50 ppm,,,21,S,,NA,Unknown,,NA,No,25940980
Soybean trypsin inhibitor,Caenorhabditis elegans,N2,10 µM,,,10.4,S,,NA,Unknown,,NA,No,25959406
Buckwheat trypsin inhibitor,Caenorhabditis elegans,N2,10 µM,,,23.7,S,,NA,Unknown,,NA,No,25959406
Soybean trypsin inhibitor,Caenorhabditis elegans,N2,5 µM,,,8.7,S,,NA,Unknown,,NA,No,25959406
Buckwheat trypsin inhibitor,Caenorhabditis elegans,N2,2.5 µM,,,7.5,S,,NA,Unknown,,NA,No,25959406
Curcumin,Caenorhabditis elegans,N2,100 µM,,,22.5,S,,NA,Unknown,,NA,No,25959406
Buckwheat trypsin inhibitor,Caenorhabditis elegans,N2,5 µM,,,15.6,S,,NA,Unknown,,NA,No,25959406
Resveratrol,Caenorhabditis elegans,N2,1 µM,,,6.3,NS,9.1,NA,Unknown,,NA,No,25976661
Resveratrol,Caenorhabditis elegans,N2,50 µM,,,15.4,S,14.3,NA,Unknown,,NA,No,25976661
Resveratrol,Caenorhabditis elegans,N2,10 µM,,,12.8,S,9.1,NA,Unknown,,NA,No,25976661
Dehydroabietic acid,Caenorhabditis elegans,N2,10 µM,,,15.5,S,16.7,NA,Unknown,,NA,No,25976661
Dehydroabietic acid,Caenorhabditis elegans,N2,10 µM,,,12.8,S,20,NA,Unknown,,NA,No,25976661
Dehydroabietic acid,Caenorhabditis elegans,N2,10 µM,,,11.8,S,18.1,NA,Unknown,,NA,No,25976661
Dehydroabietic acid,Caenorhabditis elegans,N2,1 µM,,,10.3,S,16.7,NA,Unknown,,NA,No,25976661
Dehydroabietic acid,Caenorhabditis elegans,N2,50 µM,,,4.8,NS,8.3,NA,Unknown,,NA,No,25976661
Echinacoside,Caenorhabditis elegans,N2,600 µM,,,9.47,S,,NA,Unknown,,NA,No,26027643
Echinacoside,Caenorhabditis elegans,N2,300 µM,,,15.82,S,,NA,Unknown,,NA,No,26027643
Echinacoside,Caenorhabditis elegans,N2,150 µM,,,7.6,S,,NA,Unknown,,NA,No,26027643
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,5 mM,,,30.5,S,47.1,NA,Unknown,,NA,No,26039957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,1 mM,,,28.1,S,17.6,NA,Unknown,,NA,No,26039957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,5 mM,,,14.6,NS,19,NA,Unknown,,NA,No,26039957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,2 mM,,,27.1,S,23.5,NA,Unknown,,NA,No,26039957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,1 mM,,,6.1,NS,9.5,NA,Unknown,,NA,No,26039957
N-acetyl-L-cysteine,Caenorhabditis elegans,N2 CGCb strain,2 mM,,,5.2,NS,9.5,NA,Unknown,,NA,No,26039957
Otophylloside B,Caenorhabditis elegans,N2,50 µM,,,30,S,,NA,Unknown,,NA,No,26112394
Trametinib,Drosophila melanogaster,white Dahomey,15.6 µM,,,12,S,,NA,Unknown,,NA,No,26119340
Beta-guanidinopropionic acid,Drosophila melanogaster,w1118,900 mM,,,13.3,S,,NA,Female,,NA,No,26120775
Beta-guanidinopropionic acid,Drosophila melanogaster,w1118,900 mM,,,9.1,S,,NA,Male,,NA,No,26120775
Curcumin,Drosophila melanogaster,Ra,100 mM,,,46.8,S,38,NA,Female,,NA,No,26136617
Sodium butyrate,Drosophila melanogaster,Ra,10 mM,,,8.3,S,12,NA,Female,,NA,No,26136617
Sodium butyrate,Drosophila melanogaster,Ra,10 mM,,,14.6,S,9.1,NA,Female,,NA,No,26136617
Curcumin,Drosophila melanogaster,Ra,100 mM,,,-23.4,S,,NA,Female,,NA,No,26136617
Curcumin,Drosophila melanogaster,Ra,100 mM,,,-17,S,-3,NA,Female,,NA,No,26136617
Curcumin,Drosophila melanogaster,Ra,100 mM,,,25.5,S,0,NA,Female,,NA,No,26136617
Lappaol C,Caenorhabditis elegans,N2,100 µM,,,11.5,S,,NA,Unknown,,NA,No,26141518
Lappaol F,Caenorhabditis elegans,N2,100 µM,,,12.5,S,,NA,Unknown,,NA,No,26141518
Matairesinol,Caenorhabditis elegans,N2,100 µM,,,25,S,,NA,Unknown,,NA,No,26141518
Matairesinol,Caenorhabditis elegans,N2,10 µM,,,14,S,,NA,Unknown,,NA,No,26141518
Lappaol C,Caenorhabditis elegans,N2,10 µM,,,11.3,S,,NA,Unknown,,NA,No,26141518
Arctiin,Caenorhabditis elegans,N2,100 µM,,,15.3,S,,NA,Unknown,,NA,No,26141518
Arctiin,Caenorhabditis elegans,N2,10 µM,,,8.9,S,,NA,Unknown,,NA,No,26141518
Arctigenin,Caenorhabditis elegans,N2,100 µM,,,13.7,S,,NA,Unknown,,NA,No,26141518
Arctigenin,Caenorhabditis elegans,N2,10 µM,,,6.7,S,,NA,Unknown,,NA,No,26141518
(Iso)lappaol A,Caenorhabditis elegans,N2,100 µM,,,11.2,S,,NA,Unknown,,NA,No,26141518
Icariin,Mus musculus,C57BL/6,200 ppm food,12 months,until death,8,S,6,NS,Male,-6,S,No,26145038
Epimedium extract,Mus musculus,C57BL/6J,600 ppm food,12 months,until death,4,NS,3,NS,Male,,NA,No,26145038
Cranberry extract,Drosophila melanogaster,Oregon-R-C,20 mg/ml,,,10.4,S,5.1,NA,Unknown,,NA,No,26159161
Cranberry extract,Drosophila melanogaster,Oregon-R-C,5 mg/ml,,,6.3,S,0,NA,Unknown,,NA,No,26159161
Verminoside,Caenorhabditis elegans,N2,5 µM,,,9.8,S,,NA,Unknown,,NA,No,26189547
Verminoside,Caenorhabditis elegans,N2,50 µM,,,8.5,S,,NA,Unknown,,NA,No,26189547
Verminoside,Caenorhabditis elegans,N2,25 µM,,,20.8,S,,NA,Unknown,,NA,No,26189547
(S)-2-hydroxyglutarate,Caenorhabditis elegans,,8 mM,,,31.8,S,,NA,Unknown,,NA,No,26190651
Alpha-ketoglutarate,Caenorhabditis elegans,,8 mM,,,47.9,S,,NA,Unknown,,NA,No,26190651
(R)-2-hydroxyglutarate,Caenorhabditis elegans,,8 mM,,,42.9,S,,NA,Unknown,,NA,No,26190651
Panax notoginseng extract,Caenorhabditis elegans,N2,0.1 mg/ml,,,21,NA,,NA,Unknown,,NA,No,26234580
Cordyceps sinensis oral liquid,Drosophila melanogaster,Oregon-K,0.20 mg/ml ,,,32,S,15.4,NA,Male,,NA,No,26239097
Mianserin,Caenorhabditis elegans,N2,50 µM ,,,28.3,S,46,NA,Unknown,,NA,No,26255886
Fucoxanthin,Caenorhabditis elegans,N2,5 µM,,,14,S,24,NA,Unknown,,NA,No,26292053
SC-560,Drosophila melanogaster,Canton-S ,0.5 μM,,,-6,S,,NA,Male,,NA,No,26305987
Aspirin,Drosophila melanogaster,Ca,1 μM,,,32.7,S,,NA,Female,,NA,No,26305987
APHS,Drosophila melanogaster,Canton-S ,0.5 μM,,,9.6,S,,NA,Female,,NA,No,26305987
NS-398,Drosophila melanogaster,Can,0.5 μM,,,9.3,S,,NA,Female,,NA,No,26305987
Aspirin,Drosophila melanogaster,Canton-S ,0.5 μM,,,7.7,S,,NA,Female,,NA,No,26305987
Auten-67,Drosophila melanogaster,,30 µM,,,,S,30,NA,Pooled,,NA,No,26312549
Epigallocatechin-3-gallate,Drosophila melanogaster,,10 mg/ml,,,15.7,S,,NA,Unknown,,NA,No,26375250
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,Caenorhabditis elegans,N2,,,,5.8,S,,NA,Unknown,,NA,No,26433219
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,Caenorhabditis elegans,N2,25 µM,,,39,S,,NA,Unknown,,NA,No,26433219
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,Caenorhabditis elegans,N2,5 µM,,,10.1,S,,NA,Unknown,,NA,No,26433219
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,Caenorhabditis elegans,N2,25 µM,,,17.3,S,,NA,Unknown,,NA,No,26433219
Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,Caenorhabditis elegans,N2,50 µM,,,17,S,,NA,Unknown,,NA,No,26433219
Rhodiola rosea extract,Bombyx mori,N4,,,,1.5,S,1.6,NA,Male,,NA,No,26497336
Rhodiola rosea extract,Bombyx mori,N4,,,,2.7,S,2.7,NA,Female,,NA,No,26497336
Vitexin,Caenorhabditis elegans,N2,100 µM,,,17.2,S,10.5,NA,Unknown,,NA,No,26535084
Vitexin,Caenorhabditis elegans,N2,50 µM,,,8,S,5.3,NA,Unknown,,NA,No,26535084
Prunetin,Drosophila melanogaster,w1118 ,25 µM,,,5.19,S,7.17,NA,Male,,NA,No,26538555
Folic acid,Caenorhabditis elegans,N2,25 µM,,,15,S,,NA,Unknown,,NA,No,26546011
Folic acid,Caenorhabditis elegans,N2,10 µM,,,17.1,S,,NA,Unknown,,NA,No,26546011
Folic acid,Caenorhabditis elegans,N2,25 µM,,,26.6,S,,NA,Unknown,,NA,No,26546011
Folic acid,Caenorhabditis elegans,N2,50 µM,,,0.2,NS,,NA,Unknown,,NA,No,26546011
Sorbitol,Caenorhabditis elegans,N2,5%,,,27.12,S,,NA,Unknown,,NA,No,26579191
Sorbitol,Caenorhabditis elegans,N2,12.50%,,,16,S,,NA,Unknown,,NA,No,26579191
Sorbitol,Caenorhabditis elegans,N2,2.50%,,,32.7,S,,NA,Unknown,,NA,No,26579191
Sorbitol,Caenorhabditis elegans,N2,1%,,,17.9,S,,NA,Unknown,,NA,No,26579191
Oleanolic acid,Caenorhabditis elegans,N2,300 µM,,,16.63,S,,NA,Unknown,,NA,No,26592451
Oleanolic acid,Caenorhabditis elegans,N2,200 µM,,,11.18,S,,NA,Unknown,,NA,No,26592451
Isoleucine,Caenorhabditis elegans,N2,5 mM,,,9.5,S,6.45,NA,Unknown,,NA,No,26620638
Leucine,Caenorhabditis elegans,N2,5 mM,,,6.84,S,7.32,NA,Unknown,,NA,No,26620638
L-Valine,Caenorhabditis elegans,N2,5 mM,,,7.05,S,0,NA,Unknown,,NA,No,26620638
Glycyrrhizae radix extract,Caenorhabditis elegans,N2,0.24 g/mL,,,18,S,,NA,Unknown,,NA,No,26626487
Glycyrrhizae radix extract,Caenorhabditis elegans,N2,0.18 g/ml,,,12.5,S,,NA,Unknown,,NA,No,26626487
Trichostatin A,Caenorhabditis elegans,N2,100 µM,,,22.1,S,,NA,Unknown,,NA,No,26676933
Allantoin,Caenorhabditis elegans,N2,250 µM,,,21.9,S,,NA,Unknown,,NA,No,26676933
LY-294002,Caenorhabditis elegans,N2,100 µM,,,20.9,S,,NA,Unknown,,NA,No,26676933
Rapamycin,Caenorhabditis elegans,N2,10 µM,,,18.9,S,,NA,Unknown,,NA,No,26676933
Geldanamycin,Caenorhabditis elegans,N2,20 µM,,,2,NS,,NA,Unknown,,NA,No,26676933
Dafachronic Acid,Caenorhabditis elegans,N2,0.1µM,,,23.44,S,,NA,Unknown,,NA,No,26691751
Caffeine,Caenorhabditis elegans,N2,5 mM,,,65,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,5 mM,,,35,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,5 mM,,,8,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,15 mM,,,24,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,5 mM,,,0,NS,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,30 mM,,,-60,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,45 mM,,,-92,S,,NA,Unknown,,NA,No,26696878
Caffeine,Caenorhabditis elegans,N2,60 mM,,,-96,S,,NA,Unknown,,NA,No,26696878
Hon Tsai Tai extract,Caenorhabditis elegans,N2,2 mg/ml,,,7.97,S,,NA,Unknown,,NA,No,26726147
"2,4-pyridinedicarboxylic acid",Caenorhabditis elegans,N2,10 mM,,,-17.13,S,,NA,Unknown,,NA,No,26729005
Pyruvate,Caenorhabditis elegans,N2,8 mM,,,25.17,S,,NA,Unknown,,NA,No,26729005
Pyruvate,Caenorhabditis elegans,N2,8 mM,,,-25.35,S,,NA,Unknown,,NA,No,26729005
4‐methyl‐2‐oxovalerate,Caenorhabditis elegans,N2,10 mM,,,12.44,S,,NA,Unknown,,NA,No,26729005
Alpha‐keto‐beta‐methylvalerate,Caenorhabditis elegans,N2,10 mM,,,20.77,S,,NA,Unknown,,NA,No,26729005
Alpha‐ketoisovalerate,Caenorhabditis elegans,N2,10 mM,,,35.02,S,,NA,Unknown,,NA,No,26729005
Glucose,Caenorhabditis elegans,N2,2%,,,-23.75,S,-20.97,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,4%,,,37.5,S,7.14,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,2%,,,31.25,S,14.29,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,1%,,,12.5,NS,0,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,4%,,,-17.65,S,-8.33,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,2%,,,-5.88,S,12.5,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,1%,,,-5.88,NS,12.5,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,4%,,,-23.6,S,-17.24,NA,Unknown,,NA,No,26764305
Glucose,Caenorhabditis elegans,N2,2%,,,0,NS,0,NA,Unknown,,NA,No,26764305
Baicalein,Drosophila melanogaster,w1118,1 mg/ml,,,9.32,S,4.66,NA,Unknown,,NA,No,26778291
Baicalein,Drosophila melanogaster,w1118,0.2mg/ml,,,19.8,S,3.97,NA,Male,,NA,No,26778291
Baicalein,Drosophila melanogaster,w1118,0.04mg/ml,,,8.53,S,5.7,NA,Unknown,,NA,No,26778291
Sorbitol,Caenorhabditis elegans,N2,500 mM,,,39.35,S,57.89,NA,Unknown,,NA,No,26854551
Glycerol,Caenorhabditis elegans,N2,500 mM,,,33.55,S,31.58,NA,Unknown,,NA,No,26854551
Potassium Chloride,Caenorhabditis elegans,N2,250 mM,,,23.23,S,31.58,NA,Unknown,,NA,No,26854551
Sodium Chloride,Caenorhabditis elegans,N2,350 mM,,,40.53,S,44.44,NA,Unknown,,NA,No,26854551
Sodium Chloride,Caenorhabditis elegans,N2,250 mM,,,40.53,S,44.44,NA,Unknown,,NA,No,26854551
Sodium Chloride,Caenorhabditis elegans,N2,150 mM,,,19.59,S,16.67,NA,Unknown,,NA,No,26854551
18α-Glycyrrhetinic acid,Caenorhabditis elegans,N2,20 µg/mL,,,22,S,,NA,Unknown,,NA,No,26886723
18α-Glycyrrhetinic acid,Caenorhabditis elegans,N2,100 µg/ml,,,11.76,S,,NA,Unknown,,NA,No,26886723
18α-Glycyrrhetinic acid,Caenorhabditis elegans,N2,10 µg/ml,,,6.25,NS,,NA,Unknown,,NA,No,26886723
Captopril,Caenorhabditis elegans,N2,3.18 mM,,,23,S,18,NA,Unknown,,NA,No,26918946
Captopril,Caenorhabditis elegans,N2,2.54 mM,,,34,S,16,NA,Unknown,,NA,No,26918946
Angelica sinensis extract,Caenorhabditis elegans,N2,2 mg/ml,,,,NA,,NA,Unknown,,NA,No,26941890
Withanolide A,Caenorhabditis elegans,N2,50 µM,,,10.81,S,15.12,NA,Unknown,,NA,No,26956478
Withanolide A,Caenorhabditis elegans,N2,25 µM,,,15.79,S,24.58,NA,Unknown,,NA,No,26956478
Withanolide A,Caenorhabditis elegans,N2,5 µM,,,29.65,S,45.33,NA,Unknown,,NA,No,26956478
Withanolide A,Caenorhabditis elegans,N2,2 µM,,,4.32,S,7.59,NA,Unknown,,NA,No,26956478
Tyrosine-Alanine Dipeptide,Caenorhabditis elegans,N2,10 mM,,,12.43,S,13.04,NA,Unknown,,NA,No,26987062
Tyrosine-Alanine Dipeptide,Caenorhabditis elegans,N2,1 mM,,,10.37,S,13.04,NA,Unknown,,NA,No,26987062
Carnosine,Saccharomyces cerevisiae,BY4742,20 mM,,,25,S,,NA,Unknown,,NA,No,27040824
Lithium Chloride,Drosophila melanogaster,Dahomey,25 mM,,,23,S,13.5,NA,Unknown,,NA,No,27068460
Lithium Chloride,Drosophila melanogaster,Dahomey,10 mM,,,18.5,S,4,NA,Unknown,,NA,No,27068460
Lithium Chloride,Drosophila melanogaster,Dahomey,25 mM,,,18,S,18,NA,Unknown,,NA,No,27068460
Lithium Chloride,Drosophila melanogaster,Dahomey,10 mM,,,13,S,13,NA,Unknown,,NA,No,27068460
Paraquat,Drosophila melanogaster,Dahomey,1 mM,,,-41.4,S,,NA,Unknown,,NA,No,27076081
Rotenone,Drosophila melanogaster,Dahomey,100 µM,,,-21.14,S,,NA,Unknown,,NA,No,27076081
Chlorophyll,Caenorhabditis elegans,N2,100 µg/ml,,,11.18,S,,NA,Unknown,,NA,No,27077003
Chlorophyll,Caenorhabditis elegans,N2,80 µg/ml,,,13.9,S,,NA,Unknown,,NA,No,27077003
Chlorophyll,Caenorhabditis elegans,N2,40 µg/ml,,,25.96,S,,NA,Unknown,,NA,No,27077003
Chlorophyll,Caenorhabditis elegans,N2,10 µg/ml,,,23.37,S,,NA,Unknown,,NA,No,27077003
Chlorophyll,Caenorhabditis elegans,N2,1 µg/ml,,,13.54,S,,NA,Unknown,,NA,No,27077003
TPEN,Caenorhabditis elegans,N2,200 µM,,,43,S,,NA,Unknown,,NA,No,27078872
Zinc Sulfate,Caenorhabditis elegans,N2,500 µM,,,-14,S,,NA,Unknown,,NA,No,27078872
Pyrroloquinoline quinone,Caenorhabditis elegans,N2,1 mM,,,44.44,S,,NA,Unknown,,NA,No,27090484
Pyrroloquinoline quinone,Caenorhabditis elegans,N2,500 µM,,,33.33,S,,NA,Unknown,,NA,No,27090484
